,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
4260,488,25003,10.6,56063.0,4.4,51.8,21.38,5.0
1113,170,39145,26.1,31987.0,12.5,135.2,12.61,2.0
1336,393,12061,16.1,42638.0,11.0,98.5,7.83,2.0
3147,318,40145,10.2,57948.0,4.2,68.5,18.29,4.0
2864,35,13245,24.3,40821.0,7.4,92.9,13.38,4.0
450,450,9001,9.3,74634.0,8.4,54.0,3.38,1.0
174,174,26093,6.6,68514.0,11.9,65.5,7.18,1.0
3482,653,17097,8.7,83344.0,5.2,52.2,9.96,4.0
4669,897,53035,8.3,72795.0,4.9,56.8,6.76,5.0
1013,70,28121,10.8,59890.0,6.4,112.4,7.65,2.0
4623,851,49057,10.8,62937.0,3.7,75.9,13.9,5.0
997,54,26077,19.3,45798.0,8.4,104.5,8.33,2.0
4574,802,47011,16.9,48663.0,3.7,113.7,13.26,5.0
3733,904,37147,21.5,45918.0,5.6,82.9,12.98,4.0
4000,228,55105,12.9,51573.0,4.4,78.2,22.89,5.0
608,608,34017,16.5,53547.0,9.6,40.6,3.78,1.0
3617,788,28121,9.5,62284.0,3.9,101.0,12.65,4.0
2632,746,47021,12.7,51475.0,5.5,101.0,37.72,3.0
2283,397,12117,11.8,56443.0,5.7,59.3,9.94,3.0
114,114,17019,19.9,42101.0,8.3,72.3,7.0,1.0
2659,773,48201,17.3,54230.0,5.0,55.1,5.07,3.0
2814,928,11001,17.7,73115.0,6.9,35.7,13.83,3.0
4682,910,54027,16.9,47606.0,3.9,64.1,46.87,5.0
4061,289,8013,12.6,80701.0,2.3,42.2,8.37,5.0
135,135,18163,15.2,42404.0,8.2,154.6,18.44,1.0
969,26,21117,16.0,50150.0,8.8,106.1,17.46,2.0
215,215,36029,13.9,46739.0,8.1,87.2,5.66,1.0
378,378,53063,14.8,44799.0,9.3,106.5,8.76,1.0
1300,357,6089,17.1,44477.0,14.2,163.6,13.44,2.0
1388,445,17201,16.1,49060.0,10.5,117.7,12.33,2.0
2887,58,17197,8.0,76293.0,6.2,55.5,11.06,4.0
514,514,17111,7.3,69290.0,10.5,68.3,5.83,1.0
3273,444,51177,7.7,76181.0,4.6,75.4,15.33,4.0
2762,876,6019,25.2,46608.0,10.2,59.6,6.57,3.0
3865,93,45051,15.0,45608.0,5.9,110.7,31.95,5.0
938,938,17163,19.1,49634.0,9.7,86.1,8.88,1.0
232,232,37021,16.2,40979.0,8.3,104.1,6.35,1.0
3519,690,19113,10.0,64625.0,3.6,65.0,5.86,4.0
4359,587,36005,27.9,37377.0,6.3,26.4,19.3,5.0
1058,115,36075,19.3,43687.0,10.8,41.8,9.0,2.0
4252,480,24027,5.9,111576.0,3.2,31.5,3.43,5.0
619,619,35049,16.5,48507.0,6.8,110.4,11.1,1.0
2860,31,13139,16.9,54578.0,4.9,97.0,5.68,4.0
598,598,32003,15.0,51427.0,13.8,94.1,15.27,1.0
1020,77,29189,11.9,55131.0,7.8,81.3,13.02,2.0
1562,619,39095,22.7,40759.0,8.3,115.0,13.7,2.0
2861,32,13151,9.9,65437.0,6.2,81.9,7.35,4.0
4515,743,42017,6.1,84784.0,4.2,56.5,17.19,5.0
3220,391,47129,21.2,46067.0,7.5,100.9,46.52,4.0
3036,207,36007,17.7,46067.0,6.0,70.7,13.74,4.0
2631,745,47013,22.7,33333.0,9.3,244.1,35.07,3.0
1619,676,45079,16.9,47606.0,8.2,76.9,3.3,2.0
1093,150,39009,35.0,33943.0,9.9,108.4,18.53,2.0
2776,890,6071,18.9,53526.0,6.4,54.8,1.83,3.0
1529,586,37045,22.9,38265.0,11.0,159.2,12.31,2.0
494,494,13057,8.6,63520.0,8.8,82.4,7.93,1.0
1650,707,48355,17.5,48066.0,6.6,97.6,11.79,2.0
3736,907,37157,18.1,41620.0,5.7,131.9,22.98,4.0
1274,331,4025,15.7,43397.0,8.6,116.2,10.82,2.0
4694,922,54069,12.7,47818.0,4.7,67.4,33.31,5.0
1647,704,48201,18.6,51298.0,6.6,63.3,4.42,2.0
1450,507,26115,11.8,51898.0,7.7,108.6,17.21,2.0
4643,871,51121,23.0,54297.0,3.8,53.2,11.16,5.0
2738,852,56025,10.4,57427.0,4.0,89.3,17.15,3.0
1424,481,22103,13.1,58383.0,5.9,135.5,13.78,2.0
1062,119,36105,17.0,46161.0,8.9,99.7,32.51,2.0
2755,869,5051,19.3,37723.0,5.5,182.5,20.58,3.0
3625,796,29169,14.2,50870.0,5.4,42.5,20.89,4.0
2840,11,12109,9.8,71896.0,4.0,64.3,6.18,4.0
2867,38,15003,9.2,76544.0,3.3,35.6,4.31,4.0
3210,381,47019,23.6,35053.0,6.4,113.2,17.7,4.0
2491,605,37023,20.5,39275.0,6.2,159.3,20.11,3.0
607,607,34013,16.4,52288.0,10.8,44.1,6.0,1.0
4209,437,21049,14.1,53784.0,4.7,90.5,30.52,5.0
630,630,36071,11.4,65512.0,8.0,67.6,8.32,1.0
2223,337,6081,7.5,100806.0,4.2,36.1,2.64,3.0
357,357,51089,17.0,35826.0,13.7,72.7,23.9,1.0
3005,176,33007,16.1,40286.0,4.3,87.2,35.24,4.0
816,816,1097,19.7,41867.0,10.8,152.8,3.39,1.0
1025,82,33011,8.4,66275.0,5.7,74.7,13.19,2.0
3385,556,8001,11.7,65442.0,3.5,52.5,11.44,4.0
2440,554,34009,13.0,55409.0,12.2,96.8,14.68,3.0
1083,140,37133,16.0,45434.0,8.3,91.6,6.68,2.0
631,631,36081,15.1,52486.0,8.6,28.2,3.77,1.0
4168,396,18005,10.6,61943.0,2.8,81.4,25.6,5.0
4330,558,34001,14.4,59309.0,7.2,63.8,45.2,5.0
1186,243,48157,8.9,82147.0,7.1,46.6,3.95,2.0
4498,726,39173,10.8,61774.0,4.4,43.2,10.73,5.0
3329,500,55139,11.3,52725.0,4.2,59.3,8.85,4.0
458,458,10003,11.2,59877.0,8.3,93.3,10.4,1.0
2572,686,41039,18.4,44976.0,6.9,123.4,9.21,3.0
1207,264,51061,6.3,85096.0,5.5,98.8,18.16,2.0
1487,544,34023,9.6,77044.0,8.6,51.5,8.38,2.0
3593,764,26077,16.6,53370.0,4.0,72.4,19.11,4.0
4109,337,12105,16.1,48328.0,4.8,68.0,6.26,5.0
4190,418,18149,17.1,46940.0,4.4,104.5,61.15,5.0
2750,864,4015,17.4,40360.0,7.9,133.9,21.49,3.0
3214,385,47063,19.0,39566.0,6.2,180.4,17.35,4.0
4480,708,39119,14.8,44884.0,5.6,85.0,15.09,5.0
895,895,12086,20.9,40476.0,9.4,38.5,2.9,1.0
2778,892,6075,12.4,90527.0,3.6,35.4,10.87,3.0
961,18,21015,8.7,64055.0,7.9,128.7,9.04,2.0
3970,198,54027,15.7,45172.0,4.4,69.2,51.5,5.0
1021,78,29510,27.2,32576.0,10.3,62.4,24.52,2.0
525,525,18127,10.9,56648.0,9.5,102.1,14.0,1.0
679,679,39097,15.0,48295.0,9.0,70.3,25.33,1.0
719,719,45015,15.0,49284.0,10.0,63.2,6.75,1.0
4083,311,12009,12.4,52596.0,4.3,83.7,11.88,5.0
3453,624,13063,20.8,44598.0,6.6,44.6,5.37,4.0
3079,250,37097,14.2,55848.0,5.5,108.8,10.01,4.0
246,246,37097,13.1,47979.0,12.7,106.6,14.52,1.0
2110,224,48201,18.4,52533.0,6.1,58.2,5.21,3.0
3912,140,48367,9.3,67735.0,4.1,73.3,7.73,5.0
1135,192,41043,19.2,42836.0,11.4,130.5,10.16,2.0
2202,316,6007,21.9,42302.0,8.6,143.9,6.24,3.0
3856,84,45003,17.0,47394.0,5.0,87.7,14.93,5.0
2264,378,12033,15.3,46139.0,6.4,126.2,8.69,3.0
1549,606,37193,19.9,35362.0,10.4,108.4,23.09,2.0
1495,552,35001,18.0,46200.0,6.8,80.1,19.3,2.0
2663,777,48329,9.9,74811.0,2.9,81.0,7.06,3.0
4376,604,36063,12.4,54317.0,6.2,65.9,18.93,5.0
3345,516,4019,18.2,47644.0,5.0,74.0,15.74,4.0
3258,429,49057,12.4,58786.0,4.1,86.9,18.88,4.0
1963,77,36067,15.3,52055.0,6.8,49.5,10.03,3.0
1001,58,26115,12.1,54174.0,9.5,110.1,7.26,2.0
907,907,12115,11.7,47457.0,10.2,97.2,17.01,1.0
1216,273,51710,20.3,42201.0,8.3,68.6,9.48,2.0
1017,74,29099,11.2,51008.0,8.8,91.0,19.14,2.0
4381,609,36075,16.3,52732.0,6.5,54.0,14.35,5.0
3403,574,9015,11.9,60869.0,5.6,71.6,25.82,4.0
3200,371,45073,18.0,44819.0,5.8,126.1,17.17,4.0
3934,162,51073,9.4,64296.0,3.7,107.5,29.56,5.0
4698,926,54107,18.2,44742.0,5.5,91.3,16.45,5.0
2675,789,49053,12.9,50169.0,4.4,96.1,9.21,3.0
3324,495,55105,13.9,54107.0,5.2,84.5,14.25,4.0
2672,786,49035,11.9,62536.0,3.7,80.2,15.11,3.0
1899,13,27003,7.6,70619.0,5.0,62.4,9.42,3.0
3504,675,18089,16.6,53600.0,6.3,82.8,11.32,4.0
3735,906,37155,27.8,34439.0,7.9,129.7,9.76,4.0
3272,443,51171,11.5,54281.0,4.3,74.7,23.15,4.0
634,634,36103,6.6,81235.0,7.7,70.5,9.78,1.0
692,692,40101,20.6,38528.0,8.2,124.1,15.5,1.0
3068,239,37035,15.1,41745.0,5.5,133.5,11.61,4.0
3421,592,12061,12.3,49813.0,6.0,96.7,6.6,4.0
3701,872,37021,13.5,50538.0,3.9,80.8,16.4,4.0
94,94,12105,16.8,41913.0,11.3,90.7,5.01,1.0
3205,376,46099,12.2,55605.0,2.7,77.6,5.4,4.0
1107,164,39101,18.4,42141.0,9.9,125.5,15.1,2.0
3759,930,39041,4.7,102990.0,3.6,54.6,5.09,4.0
1015,72,29077,17.5,40423.0,7.3,142.3,10.1,2.0
4500,728,40109,15.9,51389.0,4.0,96.5,8.38,5.0
1788,845,12057,16.8,49510.0,6.6,77.0,8.52,2.0
490,490,12117,11.0,57381.0,10.6,82.8,13.25,1.0
1877,934,25013,17.9,48560.0,8.7,89.0,14.12,2.0
1018,75,29161,18.1,39880.0,8.4,181.8,24.43,2.0
3317,488,55027,8.7,56514.0,4.4,45.1,14.69,4.0
363,363,51710,18.4,41161.0,8.5,65.4,6.21,1.0
3264,435,51047,10.2,63728.0,4.3,71.5,22.25,4.0
2313,427,17091,14.7,56326.0,7.9,86.0,10.77,3.0
4007,235,1003,10.1,56607.0,4.1,106.7,9.88,5.0
1459,516,27053,13.1,62500.0,5.2,54.3,7.51,2.0
802,802,54059,23.7,31915.0,9.8,267.0,52.16,1.0
2340,454,20091,6.6,76104.0,3.8,73.7,6.79,3.0
3099,270,39001,21.3,36609.0,7.9,88.3,35.68,4.0
2133,247,51087,11.3,60050.0,5.6,82.8,7.22,3.0
153,153,22103,10.3,58868.0,5.4,142.4,11.68,1.0
2650,764,48029,18.3,50699.0,4.7,64.5,4.8,3.0
3580,751,25017,7.7,94977.0,3.2,33.8,23.71,4.0
412,412,6029,21.4,45045.0,15.7,66.8,5.12,1.0
4375,603,36061,16.3,84133.0,4.1,33.8,11.59,5.0
377,377,53061,9.7,64677.0,9.4,99.9,13.88,1.0
1241,298,54033,17.4,39899.0,7.1,150.7,25.92,2.0
2174,288,54081,20.2,39998.0,7.3,185.8,41.86,3.0
736,736,47119,14.3,45445.0,12.3,157.9,12.35,1.0
4559,787,45035,10.0,63269.0,3.9,90.4,12.14,5.0
2987,158,28033,10.0,60610.0,4.8,104.4,16.73,4.0
1812,869,13089,19.9,49894.0,8.4,48.9,2.52,2.0
302,302,42021,15.5,38205.0,8.5,114.3,7.63,1.0
1442,499,25025,20.5,50884.0,6.1,48.2,11.15,2.0
2510,624,37147,23.4,41765.0,6.5,94.0,10.84,3.0
3462,633,13139,13.7,55308.0,4.5,94.5,6.61,4.0
85,85,12083,15.9,38988.0,12.8,102.0,6.04,1.0
2462,576,35049,14.2,52628.0,5.4,90.4,27.0,3.0
747,747,48091,11.9,61573.0,7.0,98.1,10.14,1.0
1366,423,13139,19.3,49636.0,7.8,103.9,5.39,2.0
2070,184,44003,8.1,63232.0,8.7,93.6,25.45,3.0
3829,57,42049,15.7,48820.0,6.5,79.5,22.81,5.0
3675,846,36037,11.4,54211.0,4.6,54.9,23.94,4.0
3382,553,6099,14.5,54060.0,8.6,85.1,2.59,4.0
4345,573,34031,16.5,63127.0,5.7,37.9,18.92,5.0
1337,394,12071,15.3,46396.0,8.8,74.8,6.82,2.0
4509,737,41051,14.4,63587.0,3.6,43.2,13.0,5.0
4147,375,17043,6.2,89536.0,3.9,42.2,13.01,5.0
3381,552,6097,9.4,73496.0,4.0,52.5,4.97,4.0
3206,377,47001,19.7,44488.0,5.8,167.9,25.08,4.0
3101,272,39007,18.6,44258.0,6.0,75.0,15.21,4.0
4678,906,54003,11.8,59071.0,3.6,82.6,73.09,5.0
1150,207,42091,6.5,76172.0,6.5,73.5,8.21,2.0
257,257,37171,17.4,34397.0,12.4,169.0,17.69,1.0
3826,54,42041,7.9,64116.0,4.1,69.4,13.28,5.0
3156,327,42003,12.2,54412.0,5.0,79.0,28.77,4.0
3327,498,55131,5.3,70778.0,3.7,71.2,9.73,4.0
3874,102,47009,11.4,51233.0,4.4,91.0,16.32,5.0
2346,460,21029,12.3,54924.0,5.8,69.3,29.5,3.0
1394,451,18097,21.6,41586.0,9.2,101.4,6.42,2.0
1097,154,39035,18.8,41609.0,7.6,80.1,14.41,2.0
2199,313,5007,11.9,57408.0,4.6,95.1,6.6,3.0
1700,757,54067,17.6,38681.0,9.3,203.7,41.94,2.0
3489,660,17163,15.4,50598.0,6.1,77.0,12.56,4.0
1588,645,41071,16.9,49656.0,8.5,96.7,9.97,2.0
288,288,40143,14.6,46143.0,6.5,134.6,18.9,1.0
2080,194,45079,18.6,47492.0,6.9,75.6,3.51,3.0
686,686,39153,15.4,45768.0,10.6,110.7,8.31,1.0
48,48,6099,17.0,48550.0,15.5,106.0,7.23,1.0
913,913,13057,9.6,65769.0,8.2,78.8,5.96,1.0
498,498,13089,19.4,47068.0,10.8,51.0,2.6,1.0
2780,894,6079,14.4,61761.0,4.7,77.3,10.31,3.0
2305,419,13299,28.8,34288.0,7.9,211.6,33.79,3.0
4187,415,18127,10.4,67525.0,4.1,83.2,19.6,5.0
3763,934,39051,8.9,56504.0,4.7,74.7,23.52,4.0
1958,72,36055,15.5,51722.0,7.0,56.1,8.54,3.0
2763,877,6023,20.9,40739.0,5.6,100.7,19.89,3.0
888,888,12057,17.6,46592.0,9.6,89.2,15.85,1.0
3632,803,32031,12.5,58253.0,5.0,83.4,15.21,4.0
1716,773,1073,18.9,45024.0,6.7,136.7,8.49,2.0
878,878,11001,19.1,62087.0,10.2,39.8,6.8,1.0
842,842,6065,16.9,52491.0,13.2,57.3,4.82,1.0
4299,527,28047,19.7,46709.0,4.9,108.2,14.63,5.0
1611,668,44007,17.4,47601.0,10.9,81.6,12.89,2.0
2578,692,42005,13.8,44326.0,6.4,83.9,19.18,3.0
88,88,12091,12.5,49215.0,7.2,120.3,8.28,1.0
4014,242,1115,13.5,52755.0,4.0,105.0,14.74,5.0
1006,63,26163,26.1,38479.0,12.9,104.0,6.44,2.0
293,293,41043,14.9,46717.0,14.0,118.8,9.48,1.0
1310,367,8059,9.3,67401.0,7.4,86.4,8.98,2.0
192,192,29095,15.3,45798.0,10.2,87.3,8.2,1.0
2235,349,8005,11.2,65359.0,4.9,66.7,9.53,3.0
1556,613,39041,5.0,87470.0,5.2,71.6,7.73,2.0
1402,459,20045,19.5,48813.0,5.1,82.2,8.86,2.0
4616,844,48479,27.3,41979.0,4.2,24.9,9.1,5.0
7,7,2170,8.7,70442.0,8.9,85.9,18.42,1.0
2484,598,36103,7.7,85886.0,5.4,54.7,13.64,3.0
2792,906,6113,17.5,58766.0,6.5,47.6,6.1,3.0
3083,254,37127,18.1,43450.0,7.3,107.8,11.71,4.0
545,545,21117,13.3,51049.0,9.8,106.3,15.03,1.0
2415,529,28033,10.1,58479.0,5.3,109.4,10.53,3.0
752,752,48167,13.0,57124.0,9.1,95.9,14.42,1.0
3463,634,13151,9.6,67150.0,5.5,78.6,12.63,4.0
4549,777,42133,9.4,63493.0,4.3,51.6,15.69,5.0
2427,541,32003,15.6,51241.0,8.0,85.3,13.19,3.0
975,32,22051,18.1,43700.0,7.2,123.3,5.78,2.0
811,811,55127,12.8,52823.0,9.0,74.9,12.72,1.0
2394,508,26065,20.1,45840.0,6.2,86.0,15.81,3.0
1830,887,17119,13.7,53864.0,8.9,121.9,13.1,2.0
2919,90,21113,18.3,49839.0,4.2,96.8,25.02,4.0
2050,164,42011,14.0,55634.0,7.1,65.3,7.01,3.0
1867,924,24005,9.5,64624.0,6.9,84.5,4.62,2.0
1691,748,54005,20.4,39194.0,10.4,198.7,65.36,2.0
1726,783,6001,13.0,72128.0,7.2,39.4,2.79,2.0
725,725,45077,17.0,40110.0,10.9,110.4,20.13,1.0
4519,747,42027,17.2,56366.0,3.7,40.7,6.15,5.0
3598,769,26115,10.0,61962.0,4.3,92.6,29.49,4.0
2788,902,6099,19.5,51949.0,9.5,90.8,4.83,3.0
4583,811,47113,17.5,46424.0,4.0,114.7,12.29,5.0
18,18,5131,17.6,39088.0,7.6,203.3,7.99,1.0
2800,914,8069,12.2,64935.0,3.3,70.0,8.39,3.0
314,314,44007,14.8,47432.0,11.9,80.5,11.5,1.0
3164,335,42029,6.0,90555.0,3.8,55.0,3.1,4.0
126,126,17197,7.0,72478.0,10.3,58.1,7.7,1.0
2673,787,49045,8.1,64193.0,4.8,81.5,17.86,3.0
3705,876,37031,12.3,51557.0,5.2,101.2,29.03,4.0
4573,801,47009,12.1,51391.0,3.5,80.2,22.32,5.0
1066,123,37023,20.7,37719.0,11.4,153.1,13.2,2.0
2045,159,41043,19.0,44941.0,9.7,126.8,8.42,3.0
448,448,8101,19.6,39107.0,10.4,125.3,6.29,1.0
1004,61,26155,14.5,46811.0,10.7,97.6,15.75,2.0
2761,875,6013,10.2,83036.0,5.0,45.8,4.44,3.0
4477,705,39103,6.0,72926.0,4.7,50.1,20.18,5.0
3581,752,25021,6.1,92606.0,3.4,42.3,29.26,4.0
2996,167,29189,10.3,61569.0,4.6,72.1,14.05,4.0
1779,836,11001,18.8,66326.0,8.5,41.1,8.35,2.0
1891,5,26099,13.4,52954.0,9.5,110.8,15.09,3.0
108,108,13135,13.7,58732.0,9.0,57.5,2.76,1.0
4558,786,45019,13.3,60144.0,3.5,66.1,16.94,5.0
3412,583,12015,12.6,44935.0,5.3,79.8,8.41,4.0
4022,250,4015,17.3,42210.0,5.9,111.8,9.65,5.0
3228,399,47165,10.1,59816.0,4.6,96.0,10.23,4.0
2685,799,51153,7.2,91886.0,4.9,44.0,6.5,3.0
2268,382,12073,23.3,45463.0,5.5,71.9,4.58,3.0
4229,457,22033,18.9,54494.0,4.4,81.7,4.26,5.0
2004,118,39015,17.8,43050.0,10.2,109.0,27.11,3.0
3994,222,55059,13.0,59622.0,4.7,64.0,20.81,5.0
4038,266,6041,7.9,112735.0,2.9,32.4,5.75,5.0
3575,746,25005,10.7,65154.0,4.9,72.5,41.91,4.0
1463,520,29047,8.9,58151.0,6.1,104.2,6.15,2.0
1524,581,37021,17.7,43146.0,7.2,105.3,9.0,2.0
3459,630,13117,5.7,101804.0,4.2,51.2,5.88,4.0
1311,368,8069,13.7,56132.0,6.7,84.2,6.44,2.0
3582,753,25023,8.0,81483.0,4.1,53.5,35.05,4.0
382,382,54003,10.6,51243.0,8.5,107.1,13.61,1.0
3289,460,53057,14.9,56891.0,6.8,89.5,9.85,4.0
746,746,48085,7.7,77862.0,7.2,67.3,3.58,1.0
611,611,34025,6.8,80462.0,8.7,68.6,6.98,1.0
2371,485,24003,6.7,86654.0,5.1,78.2,4.46,3.0
2201,315,6001,12.5,76996.0,5.8,38.0,3.23,3.0
2152,266,53015,15.9,48447.0,9.8,107.6,16.69,3.0
2043,157,41029,18.7,43393.0,9.7,132.4,8.15,3.0
4491,719,39153,12.9,55531.0,5.0,61.8,34.92,5.0
2908,79,20091,5.5,83007.0,3.4,70.0,4.65,4.0
3899,127,48029,16.3,53170.0,3.7,54.6,5.86,5.0
625,625,36055,15.1,49564.0,8.0,63.3,5.24,1.0
2503,617,37085,20.5,45380.0,7.4,93.7,8.68,3.0
2942,113,24021,7.4,83746.0,4.5,71.9,4.08,4.0
775,775,51550,8.0,67674.0,7.2,85.0,4.5,1.0
3780,8,39101,14.8,44783.0,5.1,102.8,32.26,5.0
476,476,12085,11.3,49539.0,10.8,93.0,7.52,1.0
931,931,17089,12.6,66133.0,9.8,48.1,3.08,1.0
2476,590,36067,16.1,52892.0,5.6,46.2,11.96,3.0
1699,756,54059,23.8,32736.0,9.7,201.2,61.3,2.0
1518,575,36085,12.1,70295.0,9.5,57.5,14.66,2.0
1789,846,12071,16.3,46605.0,7.3,70.1,6.5,2.0
1547,604,37171,18.6,36934.0,9.6,187.0,14.95,2.0
3193,364,45015,13.0,55876.0,5.5,61.8,7.4,4.0
1950,64,36005,30.7,33079.0,11.8,34.9,7.89,3.0
2210,324,6037,18.7,55686.0,8.3,39.8,2.88,3.0
2896,67,18095,16.7,45065.0,5.7,116.5,14.65,4.0
4366,594,36023,15.7,52038.0,5.8,58.2,25.11,5.0
2365,479,22103,11.2,63441.0,5.7,119.1,21.15,3.0
1268,325,2170,10.1,68109.0,8.7,91.0,19.16,2.0
781,781,53011,12.7,55144.0,12.9,72.1,6.82,1.0
351,351,49049,14.2,57471.0,7.0,73.7,6.14,1.0
875,875,10001,14.9,51045.0,8.2,88.0,13.95,1.0
1257,314,55105,14.6,47857.0,9.5,83.4,10.62,2.0
333,333,48039,10.0,66516.0,8.1,74.2,9.05,1.0
741,741,47157,20.4,43859.0,9.8,93.4,7.33,1.0
4221,449,21161,18.0,45608.0,6.2,95.0,58.23,5.0
1853,910,21071,30.6,31229.0,13.3,290.1,43.9,2.0
369,369,53011,11.8,56351.0,13.3,72.9,10.92,1.0
3175,346,42073,17.5,43944.0,6.3,102.5,31.79,4.0
906,906,12113,11.3,53155.0,8.6,124.8,9.73,1.0
4590,818,47155,12.6,48482.0,4.0,99.5,24.58,5.0
952,9,18163,15.5,43570.0,8.0,165.0,21.08,2.0
3977,205,54053,17.9,42187.0,7.1,81.5,55.92,5.0
4082,310,12005,14.9,51633.0,4.1,113.2,11.44,5.0
3018,189,34019,5.0,102797.0,4.3,45.0,9.56,4.0
3643,814,34005,6.2,80081.0,4.5,69.0,7.35,4.0
103,103,13067,11.4,62893.0,9.1,78.5,3.21,1.0
901,901,12103,15.0,42761.0,9.7,105.2,7.74,1.0
2450,564,34035,5.0,100194.0,5.2,38.7,7.22,3.0
4565,793,45057,13.6,57667.0,4.7,72.9,28.09,5.0
2155,269,53053,14.1,57619.0,8.3,72.8,9.76,3.0
3154,325,41051,15.7,58764.0,4.9,57.8,9.87,4.0
4032,260,6013,9.1,95062.0,3.8,36.2,4.53,5.0
398,398,4003,17.7,43677.0,9.3,84.6,9.9,1.0
4227,455,21227,16.1,49966.0,4.1,83.5,7.76,5.0
4705,933,55063,12.0,57145.0,2.9,57.9,16.06,5.0
1692,749,54011,20.2,36048.0,6.5,167.5,21.66,2.0
1972,86,36103,7.5,84940.0,6.6,59.1,14.27,3.0
3816,44,42005,13.8,46968.0,7.5,74.0,25.57,5.0
3265,436,51059,6.2,112844.0,3.6,32.0,5.25,4.0
2436,550,33017,11.8,58577.0,4.0,95.0,33.44,3.0
3669,840,36007,16.5,49927.0,5.4,69.6,28.16,4.0
1204,261,51041,7.2,71074.0,6.8,80.4,6.87,2.0
492,492,13015,14.5,43825.0,12.2,115.2,10.98,1.0
1618,675,45077,18.7,39823.0,9.0,116.8,14.21,2.0
312,312,42129,10.4,47312.0,7.8,82.3,12.05,1.0
4054,282,6089,17.0,51207.0,5.8,102.1,12.78,5.0
4004,232,55131,5.6,74631.0,3.3,65.7,15.64,5.0
1275,332,5119,18.6,44819.0,6.9,119.1,4.37,2.0
4475,703,39099,18.4,43904.0,6.8,77.6,43.52,5.0
2852,23,13073,9.3,75232.0,5.0,84.7,10.41,4.0
507,507,16001,13.9,50909.0,8.3,86.2,6.63,1.0
1072,129,37057,14.7,41631.0,11.0,93.1,14.14,2.0
110,110,13151,7.6,63892.0,9.7,87.9,5.51,1.0
2512,626,37155,33.1,30414.0,9.5,141.1,12.62,3.0
2347,461,21037,13.2,52349.0,5.2,96.5,39.2,3.0
1825,882,17089,10.9,71444.0,8.7,46.6,4.2,2.0
4579,807,47059,17.7,40145.0,4.6,107.9,24.71,5.0
3255,426,49035,10.8,65549.0,3.4,75.0,13.55,4.0
3155,326,41067,10.5,70417.0,4.7,55.3,5.22,4.0
1635,692,47187,6.6,93003.0,5.0,65.0,6.74,2.0
46,46,6095,10.7,65079.0,10.4,56.2,3.66,1.0
757,757,48439,14.4,52482.0,8.1,82.2,1.99,1.0
677,677,39093,14.3,50092.0,9.1,93.9,4.31,1.0
3800,28,40013,16.9,39219.0,4.3,145.8,21.94,5.0
2557,671,39173,13.5,54996.0,5.2,55.5,9.26,3.0
4534,762,42077,12.4,60706.0,5.0,39.3,11.46,5.0
2739,853,1003,12.9,52387.0,5.5,132.1,9.33,3.0
2569,683,40145,9.8,58921.0,4.2,77.3,18.49,3.0
2985,156,27145,13.5,55244.0,3.6,63.5,7.11,4.0
263,263,39041,5.1,84762.0,7.1,76.5,5.86,1.0
274,274,39165,5.9,68798.0,8.9,83.4,4.73,1.0
3490,661,17167,13.8,55090.0,4.9,98.4,10.63,4.0
2537,651,39063,12.7,51498.0,4.5,73.1,13.27,3.0
426,426,6075,12.8,70883.0,8.9,44.9,12.92,1.0
2241,355,8069,12.8,57659.0,4.3,78.5,9.56,3.0
4660,888,51760,24.0,46073.0,4.3,41.9,30.39,5.0
2851,22,13067,11.4,70097.0,5.1,61.4,11.87,4.0
4266,494,25021,6.7,100710.0,3.4,35.6,22.28,5.0
1476,533,33005,11.4,54819.0,5.1,84.8,14.31,2.0
1175,232,47145,17.8,42542.0,9.1,195.6,27.86,2.0
984,41,25001,9.8,56167.0,9.1,84.5,9.27,2.0
3997,225,55079,19.8,47666.0,5.0,76.8,29.95,5.0
3248,419,48355,19.9,50188.0,4.9,83.4,9.73,4.0
1966,80,36075,18.6,46281.0,9.9,46.7,14.86,3.0
4492,720,39155,15.4,46340.0,7.2,80.4,58.39,5.0
885,885,12033,18.5,41072.0,9.7,146.5,9.36,1.0
3928,156,51041,7.0,76260.0,3.9,67.8,18.58,5.0
1981,95,37049,16.6,45022.0,8.7,161.0,12.44,3.0
2655,769,48135,12.8,55555.0,3.4,92.4,8.45,3.0
1814,871,13121,18.2,55474.0,8.1,53.8,6.81,2.0
487,487,12111,17.6,39378.0,13.8,79.7,7.56,1.0
1073,130,37063,19.5,47007.0,8.1,65.8,4.02,2.0
806,806,55025,12.3,58958.0,5.9,68.9,9.22,1.0
512,512,17097,9.0,74594.0,9.8,58.9,10.52,1.0
689,689,39165,5.9,67172.0,9.0,86.4,8.46,1.0
2579,693,42007,11.7,51041.0,6.5,85.8,11.22,3.0
4314,542,29189,10.0,64926.0,3.4,63.4,24.48,5.0
2258,372,12009,14.5,47973.0,7.0,97.0,5.21,3.0
1174,231,47141,23.5,35053.0,8.9,173.0,15.08,2.0
1121,178,40027,13.3,51900.0,4.5,118.1,8.42,2.0
38,38,6075,11.7,70247.0,8.7,44.5,11.47,1.0
4278,506,26087,8.7,57621.0,5.5,68.0,13.61,5.0
1212,269,51167,23.5,30562.0,9.5,156.0,45.22,2.0
2403,517,26139,9.1,60577.0,4.8,67.5,8.32,3.0
